,з,г,<DEL>,Г,и,т,к,с,м,п,е,д,М,ш,ѓ,С,р,в, ,н,о,Ш,у,ј,а,л,Р,ц,О,ч,ж,Е,б,",",:,х,К,1,3,њ,5,Ќ,.,Т,7,Б,Х,),ф,З,(,У,2,8,9,ќ,0,П,-,=,џ,!,Ј,“,Н,4,В,Д,;,й,И,Ц,А,„,Л,"""",|,?,Њ,6,Ѓ,Џ,Ж,Ч,J,P,G,/,g,e,_,},#,p,a,j,*,”,',%,«,>,»,﻿,^,$,<,•,§,Ф,я,Ѕ,™,—,[,љ,&,o,B,®,C,ѕ,ѝ,è,Љ,…,I,–,S,N,],+,@
Р,0.0,0.0,0.04065934065934066,0.0,0.001098901098901099,0.0,0.0,0.0,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098901098901099,0.0,0.0,0.9538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
С,0.0,0.0,0.03038674033149171,0.0,0.00046040515653775324,0.0,0.0,0.00046040515653775324,0.0,0.00046040515653775324,0.0,0.0,0.0,0.0,0.0,0.9613259668508287,0.0,0.0,0.0,0.0,0.0009208103130755065,0.0,0.0,0.00046040515653775324,0.0,0.0,0.0,0.0,0.00046040515653775324,0.0,0.00046040515653775324,0.0,0.00046040515653775324,0.0,0.00046040515653775324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046040515653775324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046040515653775324,0.00046040515653775324,0.0,0.0,0.00046040515653775324,0.00046040515653775324,0.0,0.0,0.00046040515653775324,0.0,0.0,0.0,0.0,0.0,0.0009208103130755065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Т,0.0,0.0,0.029981549815498155,0.006918819188191882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046125461254612545,0.0,0.0,0.00046125461254612545,0.0,0.0,0.00046125461254612545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922509,0.0,0.0,0.00046125461254612545,0.0,0.0,0.0,0.0,0.0,0.9575645756457565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922509,0.0,0.0,0.0,0.0,0.00046125461254612545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046125461254612545,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
У,0.0,0.0,0.0411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547325102880658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ф,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079136690647482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640287769784173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Х,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ц,0.0,0.0,0.032640949554896145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002967359050445104,0.0,0.0,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554896142433235,0.0,0.0,0.0,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ч,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937888198757764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ш,0.0,0.0,0.03058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963302752293578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
а,0.00025922251124042443,7.150965827322053e-05,0.018074066128556488,0.0,0.000679341753595595,0.0001072644874098308,5.36322437049154e-05,5.36322437049154e-05,3.5754829136610264e-05,1.7877414568305132e-05,0.0008938707284152566,8.938707284152566e-05,0.0,2.68161218524577e-05,0.0,0.0,5.36322437049154e-05,0.00024134509667211927,0.00043799665692347575,8.04483655573731e-05,0.0003217934622294924,0.0,4.469353642076283e-05,8.938707284152566e-06,0.9779750252518481,6.257095098906796e-05,0.0,0.0,8.938707284152566e-06,0.0,8.938707284152566e-06,3.5754829136610264e-05,8.938707284152566e-06,1.7877414568305132e-05,8.938707284152566e-06,0.0,0.0,0.0,8.938707284152566e-06,0.0,0.0,0.0,2.68161218524577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938707284152566e-06,8.938707284152566e-06,8.938707284152566e-06,1.7877414568305132e-05,8.938707284152566e-06,0.0,8.938707284152566e-06,8.938707284152566e-06,2.68161218524577e-05,0.0,0.0,2.68161218524577e-05,0.0,0.0,8.938707284152566e-06,3.5754829136610264e-05,2.68161218524577e-05,0.0,0.0,0.0,8.938707284152566e-06,1.7877414568305132e-05,1.7877414568305132e-05,0.0,8.938707284152566e-06,0.0,1.7877414568305132e-05,0.0,0.0,0.0,0.0,0.0,8.938707284152566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938707284152566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
б,7.823501799405414e-05,0.0,0.016194648724769205,0.0,7.823501799405414e-05,0.00015647003598810827,0.0,7.823501799405414e-05,0.00015647003598810827,0.00015647003598810827,7.823501799405414e-05,7.823501799405414e-05,7.823501799405414e-05,0.0,0.0,0.0,0.0,7.823501799405414e-05,7.823501799405414e-05,0.00015647003598810827,0.00015647003598810827,0.00015647003598810827,0.0,7.823501799405414e-05,0.00015647003598810827,7.823501799405414e-05,0.0,0.0,0.0,0.0,0.0,7.823501799405414e-05,0.9806759505554686,7.823501799405414e-05,0.0,0.0,7.823501799405414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015647003598810827,0.0,7.823501799405414e-05,0.0007823501799405414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
в,0.0030313143111407753,0.0003059124534178764,0.01713109739140108,0.0,0.0004449635686078202,0.00011124089215195505,0.00013905111518994383,8.34306691139663e-05,2.7810223037988763e-05,0.00013905111518994383,0.0003059124534178764,8.34306691139663e-05,0.0,0.0002502920073418989,0.0,2.7810223037988763e-05,0.00013905111518994383,0.9748039379275821,0.00013905111518994383,0.00013905111518994383,0.0003059124534178764,8.34306691139663e-05,8.34306691139663e-05,0.00011124089215195505,0.0007230657989877079,0.00011124089215195505,0.0,0.0,2.7810223037988763e-05,0.0,5.562044607597753e-05,2.7810223037988763e-05,8.34306691139663e-05,0.0,0.0,2.7810223037988763e-05,0.0,0.0,0.0001668613382279326,0.0,0.00013905111518994383,0.0,0.0,0.0,0.0,2.7810223037988763e-05,0.0,0.0,2.7810223037988763e-05,0.0,0.0,0.0,2.7810223037988763e-05,2.7810223037988763e-05,0.0,2.7810223037988763e-05,2.7810223037988763e-05,0.0,2.7810223037988763e-05,0.0,0.0,2.7810223037988763e-05,0.0,0.0,2.7810223037988763e-05,2.7810223037988763e-05,0.00027810223037988765,2.7810223037988763e-05,0.0,0.0,0.0,0.0,0.0,2.7810223037988763e-05,0.0,0.0,0.00013905111518994383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
г,6.2758880381574e-05,0.9254424501066901,0.02102422492782729,0.000815865444960462,0.00018827664114472197,0.0482615790134304,0.00037655328228944395,0.0007531065645788879,6.2758880381574e-05,0.00043931216267101796,0.00037655328228944395,0.00018827664114472197,0.000125517760763148,0.000125517760763148,0.00037655328228944395,6.2758880381574e-05,0.00018827664114472197,6.2758880381574e-05,0.00018827664114472197,0.000125517760763148,0.000125517760763148,6.2758880381574e-05,6.2758880381574e-05,6.2758880381574e-05,6.2758880381574e-05,0.00018827664114472197,0.000125517760763148,6.2758880381574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
д,0.00012323238547090175,0.0,0.01722172586955852,0.0,0.00012323238547090175,9.242428910317632e-05,0.0003388890600449798,9.242428910317632e-05,9.242428910317632e-05,9.242428910317632e-05,9.242428910317632e-05,0.978003019193444,0.0,6.161619273545088e-05,0.0,3.080809636772544e-05,0.0001540404818386272,9.242428910317632e-05,9.242428910317632e-05,6.161619273545088e-05,9.242428910317632e-05,0.0001540404818386272,3.080809636772544e-05,6.161619273545088e-05,0.00036969715641270526,0.0006161619273545088,0.0,0.0001540404818386272,3.080809636772544e-05,0.0,0.0001540404818386272,3.080809636772544e-05,3.080809636772544e-05,0.0,3.080809636772544e-05,9.242428910317632e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.161619273545088e-05,3.080809636772544e-05,0.0,3.080809636772544e-05,0.0,3.080809636772544e-05,3.080809636772544e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.080809636772544e-05,0.0,0.0,0.0,0.0,0.0,3.080809636772544e-05,3.080809636772544e-05,0.0,0.0,0.0,3.080809636772544e-05,0.0008318186019285868,0.0,0.0,0.0,0.0,3.080809636772544e-05,0.0,0.0,0.0,9.242428910317632e-05,0.0,0.0,0.0,0.0,0.0,6.161619273545088e-05,3.080809636772544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080809636772544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
е,1.2127091923356779e-05,4.8508367693427115e-05,0.017826825127334467,0.0,0.00015765219500363812,8.488964346349746e-05,0.0,0.00042444821731748726,3.6381275770070336e-05,0.0,0.979638612660684,3.6381275770070336e-05,1.2127091923356779e-05,4.8508367693427115e-05,3.6381275770070336e-05,2.4254183846713557e-05,3.6381275770070336e-05,0.00016977928692699492,0.00025466893039049235,0.00013339801115692457,0.00031530439000727623,0.0,3.6381275770070336e-05,0.0,0.00027892311423720594,2.4254183846713557e-05,1.2127091923356779e-05,0.0,0.0,0.0,0.0,7.276255154014067e-05,6.063545961678389e-05,3.6381275770070336e-05,0.0,0.0,0.0,0.0,1.2127091923356779e-05,0.0,0.0,0.0,0.0,1.2127091923356779e-05,0.0,0.0,0.0,0.0,0.0,1.2127091923356779e-05,0.0,0.0,0.0,1.2127091923356779e-05,0.0,0.0,1.2127091923356779e-05,0.0,0.0,0.0,0.0,2.4254183846713557e-05,0.0,0.0,0.0,0.0,1.2127091923356779e-05,1.2127091923356779e-05,0.0,0.0,1.2127091923356779e-05,1.2127091923356779e-05,0.0,0.0,0.0,0.0,2.4254183846713557e-05,0.0,0.0,0.0,0.0,0.0,1.2127091923356779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2127091923356779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ж,0.00019241870309794111,0.0,0.01346930921685588,0.0,0.0,0.00019241870309794111,0.00019241870309794111,0.0,0.0,0.0,0.0,0.005580142389840293,0.0,0.00019241870309794111,0.0,0.0,0.0,0.00019241870309794111,0.0,0.0,0.0,0.00019241870309794111,0.0,0.0,0.0,0.00019241870309794111,0.0,0.0,0.0,0.0,0.9794111987685203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019241870309794111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
з,0.9715854291861414,0.0002967579197269827,0.018102233103345945,0.0,0.0002967579197269827,0.0003709473996587284,7.418947993174568e-05,7.418947993174568e-05,7.418947993174568e-05,0.0,0.00022256843979523704,0.0002967579197269827,0.0,7.418947993174568e-05,0.00014837895986349135,0.0,7.418947993174568e-05,0.0014837895986349137,0.0002967579197269827,7.418947993174568e-05,7.418947993174568e-05,0.0002967579197269827,0.00022256843979523704,0.0,0.0035610950367237926,7.418947993174568e-05,0.0,7.418947993174568e-05,0.0,7.418947993174568e-05,7.418947993174568e-05,0.0,0.0,7.418947993174568e-05,0.0,7.418947993174568e-05,0.0,0.0,0.0006677053193857111,0.0,7.418947993174568e-05,0.0,0.0,0.0,0.0,0.00014837895986349135,0.0,0.0,0.0,0.0007418947993174568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418947993174568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418947993174568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418947993174568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
и,4.8272643892706e-05,6.436352519027467e-05,0.019663056945628914,0.0,0.9725328656250503,3.2181762595137336e-05,0.0009815437591516886,6.436352519027467e-05,0.0015769063671617295,6.436352519027467e-05,0.000289635863356236,6.436352519027467e-05,0.0,0.000144817931678118,0.0,0.0,1.6090881297568668e-05,0.00012872705038054934,0.0004183629137367854,0.0014320884354836114,0.00011263616908298067,9.6545287785412e-05,9.6545287785412e-05,1.6090881297568668e-05,0.0004183629137367854,6.436352519027467e-05,1.6090881297568668e-05,0.0,0.0,1.6090881297568668e-05,6.436352519027467e-05,1.6090881297568668e-05,1.6090881297568668e-05,0.0,1.6090881297568668e-05,0.00024136321946353003,1.6090881297568668e-05,0.0,0.0,0.0,0.0,1.6090881297568668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2181762595137336e-05,0.0,1.6090881297568668e-05,3.2181762595137336e-05,0.0,3.2181762595137336e-05,0.0,1.6090881297568668e-05,1.6090881297568668e-05,0.0,3.2181762595137336e-05,3.2181762595137336e-05,1.6090881297568668e-05,3.2181762595137336e-05,0.0,0.0,0.0,0.000820634946176002,0.0,1.6090881297568668e-05,0.0,0.0,1.6090881297568668e-05,6.436352519027467e-05,0.0,0.0,0.0,0.0,0.0,1.6090881297568668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6090881297568668e-05,0.0,0.0,0.0,0.0,0.0,1.6090881297568668e-05,0.0,1.6090881297568668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6090881297568668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
й,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
к,3.467406380027739e-05,0.0,0.019209431345353675,0.0,0.00027739251040221914,0.00017337031900138697,0.9762482662968099,3.467406380027739e-05,3.467406380027739e-05,6.934812760055478e-05,0.00017337031900138697,3.467406380027739e-05,0.0,0.0,3.467406380027739e-05,0.0,3.467406380027739e-05,6.934812760055478e-05,0.00017337031900138697,0.00024271844660194174,0.00010402219140083218,3.467406380027739e-05,3.467406380027739e-05,3.467406380027739e-05,0.00034674063800277393,6.934812760055478e-05,0.0,6.934812760055478e-05,0.0,0.0,0.00024271844660194174,0.0,0.0,0.0,3.467406380027739e-05,0.0010402219140083217,0.00038141470180305133,0.0,0.0,0.0,0.0,0.00027739251040221914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024271844660194174,0.0,0.0,0.0,0.0,3.467406380027739e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.467406380027739e-05,3.467406380027739e-05,0.0,0.0,0.0,0.0,3.467406380027739e-05,0.0,0.0,0.00010402219140083218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
