,з,<DEL>,Г,г,и,т,к,с,м,п,е,д,М,ш,ѓ,С,р,в, ,н,о,Ш,у,ј,а,л,Р,ц,О,ч,ж,Е,б,",",:,х,К,1,3,њ,5,Ќ,.,Т,7,Б,Х,),ф,З,(,У,2,8,9,ќ,0,П,-,=,џ,!,Ј,“,Н,4,В,Д,;,й,И,Ц,А,„,Л,"""",|,?,Њ,6,Ѓ,Џ,Ж,Ч,J,P,G,/,g,e,_,},#,p,a,j,*,”,',%,«,>,»,﻿,^,$,<,•,§,Ф,я,Ѕ,™,љ,&,[,—,®
и,0.0017045454545454545,0.6943181818181818,0.0,0.0022727272727272726,0.030113636363636363,0.0011363636363636363,0.03465909090909091,0.0022727272727272726,0.05568181818181818,0.0022727272727272726,0.010227272727272727,0.0022727272727272726,0.0,0.005113636363636364,0.0,0.0,0.0005681818181818182,0.004545454545454545,0.014772727272727272,0.05056818181818182,0.003977272727272727,0.003409090909090909,0.003409090909090909,0.0005681818181818182,0.014772727272727272,0.0022727272727272726,0.0005681818181818182,0.0,0.0,0.0005681818181818182,0.0022727272727272726,0.0005681818181818182,0.0005681818181818182,0.0,0.0005681818181818182,0.008522727272727272,0.0005681818181818182,0.0,0.0,0.0,0.0,0.0005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636363,0.0,0.0005681818181818182,0.0011363636363636363,0.0,0.0011363636363636363,0.0,0.0005681818181818182,0.0005681818181818182,0.0,0.0011363636363636363,0.0011363636363636363,0.0005681818181818182,0.0011363636363636363,0.0,0.0,0.0,0.028977272727272727,0.0,0.0005681818181818182,0.0,0.0,0.0005681818181818182,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0005681818181818182,0.0,0.0005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
й,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
к,0.0014005602240896359,0.7759103641456583,0.0,0.0,0.011204481792717087,0.0070028011204481795,0.04061624649859944,0.0014005602240896359,0.0014005602240896359,0.0028011204481792717,0.0070028011204481795,0.0014005602240896359,0.0,0.0,0.0014005602240896359,0.0,0.0014005602240896359,0.0028011204481792717,0.0070028011204481795,0.00980392156862745,0.004201680672268907,0.0014005602240896359,0.0014005602240896359,0.0014005602240896359,0.014005602240896359,0.0028011204481792717,0.0,0.0028011204481792717,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0014005602240896359,0.04201680672268908,0.015406162464985995,0.0,0.0,0.0,0.0,0.011204481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0014005602240896359,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
л,0.012211668928086838,0.6729986431478969,0.0,0.0013568521031207597,0.0027137042062415195,0.0067842605156037995,0.005427408412483039,0.004070556309362279,0.004070556309362279,0.07055630936227951,0.0013568521031207597,0.0773405698778833,0.0013568521031207597,0.0,0.0,0.0013568521031207597,0.0013568521031207597,0.005427408412483039,0.009497964721845319,0.005427408412483039,0.008141112618724558,0.0027137042062415195,0.0,0.004070556309362279,0.04341926729986431,0.017639077340569877,0.0,0.0,0.0,0.0,0.008141112618724558,0.0,0.0013568521031207597,0.0,0.0,0.0067842605156037995,0.0013568521031207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013568521031207597,0.0,0.0,0.0,0.0013568521031207597,0.0,0.0027137042062415195,0.0,0.0,0.0,0.0013568521031207597,0.0,0.0,0.0,0.0013568521031207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008141112618724558,0.0013568521031207597,0.0027137042062415195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013568521031207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013568521031207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
м,0.01288244766505636,0.6956521739130435,0.0,0.004830917874396135,0.07246376811594203,0.00644122383252818,0.00966183574879227,0.00966183574879227,0.02576489533011272,0.0,0.00644122383252818,0.00322061191626409,0.014492753623188406,0.017713365539452495,0.0,0.0,0.00322061191626409,0.004830917874396135,0.011272141706924315,0.014492753623188406,0.0,0.008051529790660225,0.0,0.00322061191626409,0.00966183574879227,0.00322061191626409,0.0,0.00322061191626409,0.0,0.0,0.037037037037037035,0.001610305958132045,0.0,0.00322061191626409,0.001610305958132045,0.00322061191626409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00644122383252818,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001610305958132045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
н,0.0036652412950519244,0.5613927916921198,0.0,0.0006108735491753207,0.08979841172877215,0.004886988393402566,0.04276114844227245,0.0018326206475259622,0.09407452657299939,0.015271838729383017,0.004886988393402566,0.002443494196701283,0.0012217470983506415,0.028100183262064753,0.0,0.0,0.0018326206475259622,0.014660965180207697,0.00794135613927917,0.020769700671960906,0.0018326206475259622,0.007330482590103849,0.0006108735491753207,0.0030543677458766036,0.007330482590103849,0.01832620647525962,0.0006108735491753207,0.006719609040928528,0.0006108735491753207,0.0036652412950519244,0.023213194868662187,0.0006108735491753207,0.0,0.0,0.0,0.006719609040928528,0.0,0.0,0.0006108735491753207,0.0006108735491753207,0.0,0.0006108735491753207,0.0,0.0,0.0,0.0006108735491753207,0.0,0.0,0.0006108735491753207,0.0,0.0,0.0,0.0,0.0,0.0,0.0030543677458766036,0.0,0.0,0.0018326206475259622,0.0,0.0006108735491753207,0.0,0.0006108735491753207,0.0,0.009773976786805132,0.0,0.0,0.0,0.0,0.0,0.0006108735491753207,0.0,0.0,0.0,0.0,0.0006108735491753207,0.002443494196701283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006108735491753207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
о,0.0026399155227032735,0.8120380147835269,0.0,0.0015839493136219642,0.004751847940865892,0.003695881731784583,0.0021119324181626186,0.017423442449841606,0.0021119324181626186,0.0026399155227032735,0.011087645195353749,0.003695881731784583,0.0,0.0005279831045406547,0.0,0.0,0.010559662090813094,0.0015839493136219642,0.013727560718057022,0.004751847940865892,0.04171066525871172,0.0005279831045406547,0.0010559662090813093,0.0015839493136219642,0.014783526927138331,0.0005279831045406547,0.0005279831045406547,0.0010559662090813093,0.02164730728616684,0.0005279831045406547,0.0,0.0005279831045406547,0.0015839493136219642,0.0005279831045406547,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.010559662090813094,0.0,0.0010559662090813093,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010559662090813093,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0
п,0.007104795737122558,0.605683836589698,0.0,0.010657193605683837,0.019538188277087035,0.012433392539964476,0.003552397868561279,0.007104795737122558,0.0017761989342806395,0.015985790408525755,0.008880994671403197,0.04440497335701599,0.0,0.015985790408525755,0.0,0.0,0.012433392539964476,0.010657193605683837,0.0053285968028419185,0.008880994671403197,0.008880994671403197,0.015985790408525755,0.0,0.0017761989342806395,0.012433392539964476,0.08880994671403197,0.0,0.046181172291296625,0.0,0.0,0.0,0.0053285968028419185,0.0017761989342806395,0.0,0.003552397868561279,0.0,0.0,0.0,0.0,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010657193605683837,0.0,0.0,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053285968028419185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
р,0.004739336492890996,0.8791469194312796,0.001184834123222749,0.005924170616113744,0.0035545023696682463,0.004739336492890996,0.0,0.0035545023696682463,0.002369668246445498,0.001184834123222749,0.009478672985781991,0.001184834123222749,0.0,0.001184834123222749,0.0,0.0,0.02132701421800948,0.002369668246445498,0.009478672985781991,0.002369668246445498,0.004739336492890996,0.002369668246445498,0.0035545023696682463,0.002369668246445498,0.0035545023696682463,0.001184834123222749,0.0071090047393364926,0.0,0.001184834123222749,0.0,0.001184834123222749,0.001184834123222749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002369668246445498,0.0,0.0,0.0,0.001184834123222749,0.0,0.001184834123222749,0.0,0.0,0.002369668246445498,0.002369668246445498,0.0,0.0,0.001184834123222749,0.0,0.001184834123222749,0.001184834123222749,0.0,0.001184834123222749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001184834123222749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001184834123222749,0.001184834123222749,0.0,0.0,0.0
с,0.0037546933667083854,0.7909887359198998,0.0012515644555694619,0.0037546933667083854,0.0050062578222778474,0.0050062578222778474,0.006257822277847309,0.04505632040050062,0.0,0.0050062578222778474,0.016270337922403004,0.0025031289111389237,0.0,0.0012515644555694619,0.0012515644555694619,0.012515644555694618,0.0025031289111389237,0.0037546933667083854,0.011264080100125156,0.0025031289111389237,0.0425531914893617,0.0012515644555694619,0.0012515644555694619,0.0037546933667083854,0.0050062578222778474,0.0,0.0,0.0050062578222778474,0.0012515644555694619,0.0,0.0,0.0,0.0025031289111389237,0.0012515644555694619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0,0.0,0.0012515644555694619,0.0,0.0,0.0012515644555694619,0.0012515644555694619,0.0012515644555694619,0.0025031289111389237,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0012515644555694619,0.0,0.0025031289111389237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
т,0.0016680567139282735,0.79232693911593,0.0,0.022518765638031693,0.009174311926605505,0.03753127606338615,0.0025020850708924102,0.004170141784820684,0.0016680567139282735,0.0025020850708924102,0.003336113427856547,0.003336113427856547,0.0,0.010842368640533779,0.0,0.0,0.022518765638031693,0.0008340283569641367,0.0158465387823186,0.005838198498748957,0.005838198498748957,0.003336113427856547,0.0008340283569641367,0.004170141784820684,0.009174311926605505,0.0016680567139282735,0.0,0.0008340283569641367,0.0016680567139282735,0.0025020850708924102,0.0,0.0016680567139282735,0.0008340283569641367,0.0,0.0,0.0,0.0,0.0,0.0008340283569641367,0.0,0.0,0.0,0.0,0.020016680567139282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008340283569641367,0.0,0.0,0.0,0.0016680567139282735,0.0,0.0,0.0008340283569641367,0.0,0.0,0.0008340283569641367,0.0,0.0,0.0,0.0008340283569641367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016680567139282735,0.0,0.0008340283569641367,0.0008340283569641367,0.0,0.0008340283569641367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008340283569641367,0.0,0.0,0.0,0.0,0.0
у,0.002777777777777778,0.8555555555555555,0.0,0.0,0.013888888888888888,0.002777777777777778,0.002777777777777778,0.011111111111111112,0.002777777777777778,0.0,0.011111111111111112,0.002777777777777778,0.0,0.002777777777777778,0.0,0.0,0.002777777777777778,0.0,0.013888888888888888,0.002777777777777778,0.008333333333333333,0.002777777777777778,0.016666666666666666,0.008333333333333333,0.005555555555555556,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ф,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
х,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ц,0.0,0.7672413793103449,0.0,0.0,0.0603448275862069,0.008620689655172414,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ч,0.006578947368421052,0.8947368421052632,0.0,0.0,0.006578947368421052,0.013157894736842105,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ш,0.006389776357827476,0.6773162939297125,0.0,0.012779552715654952,0.01597444089456869,0.025559105431309903,0.019169329073482427,0.006389776357827476,0.0,0.009584664536741214,0.003194888178913738,0.0,0.0,0.01597444089456869,0.0,0.0,0.003194888178913738,0.009584664536741214,0.012779552715654952,0.003194888178913738,0.009584664536741214,0.09584664536741214,0.003194888178913738,0.01597444089456869,0.006389776357827476,0.0,0.0,0.0,0.0,0.003194888178913738,0.006389776357827476,0.003194888178913738,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006389776357827476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.003194888178913738,0.0,0.0,0.0,0.003194888178913738,0.0,0.003194888178913738,0.006389776357827476,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ѓ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ѕ,0.7611940298507462,0.07462686567164178,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ј,0.0,0.841025641025641,0.0,0.002564102564102564,0.002564102564102564,0.005128205128205128,0.002564102564102564,0.005128205128205128,0.002564102564102564,0.0,0.002564102564102564,0.005128205128205128,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.01282051282051282,0.005128205128205128,0.002564102564102564,0.002564102564102564,0.0,0.01282051282051282,0.010256410256410256,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.002564102564102564,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0
љ,0.06557377049180328,0.14754098360655737,0.0,0.01639344262295082,0.01639344262295082,0.08196721311475409,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.4426229508196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
њ,0.0,0.7941176470588235,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
